week_ending_date,total_deaths,covid_19_deaths,wkNum
2020-01-04T00:00:00.000,35007,2,1
2020-01-11T00:00:00.000,60700,0,2
2020-01-18T00:00:00.000,59341,3,3
2020-01-25T00:00:00.000,59134,2,4
2020-02-01T00:00:00.000,58799,0,5
2020-02-08T00:00:00.000,59364,1,6
2020-02-15T00:00:00.000,58773,0,7
2020-02-22T00:00:00.000,58853,4,8
2020-02-29T00:00:00.000,59264,9,9
2020-03-07T00:00:00.000,59652,36,10
2020-03-14T00:00:00.000,58622,56,11
2020-03-21T00:00:00.000,59157,574,12
2020-03-28T00:00:00.000,62948,3170,13
2020-04-04T00:00:00.000,72237,10048,14
2020-04-11T00:00:00.000,78997,16210,15
2020-04-18T00:00:00.000,76683,17096,16
2020-04-25T00:00:00.000,73815,15466,17
2020-05-02T00:00:00.000,69227,13172,18
2020-05-09T00:00:00.000,66746,11191,19
2020-05-16T00:00:00.000,64407,9185,20
2020-05-23T00:00:00.000,61539,7201,21
2020-05-30T00:00:00.000,59604,6139,22
2020-06-06T00:00:00.000,58828,5019,23
2020-06-13T00:00:00.000,57950,4216,24
2020-06-20T00:00:00.000,57899,3819,25
2020-06-27T00:00:00.000,58400,3807,26
2020-07-04T00:00:00.000,59741,4507,27
2020-07-11T00:00:00.000,61807,5742,28
2020-07-18T00:00:00.000,63039,7146,29
2020-07-25T00:00:00.000,64095,8175,30
2020-08-01T00:00:00.000,64073,8257,31
2020-08-08T00:00:00.000,63518,7806,32
2020-08-15T00:00:00.000,63379,7201,33
2020-08-22T00:00:00.000,62220,6326,34
2020-08-29T00:00:00.000,60693,5666,35
2020-09-05T00:00:00.000,59579,4923,36
2020-09-12T00:00:00.000,58828,4503,37
2020-09-19T00:00:00.000,58726,4134,38
2020-09-26T00:00:00.000,59314,4131,39
2020-10-03T00:00:00.000,58061,4036,40
2020-10-10T00:00:00.000,59487,4560,41
2020-10-17T00:00:00.000,57896,4895,42
2020-10-24T00:00:00.000,59312,5643,43
2020-10-31T00:00:00.000,60304,6544,44
2020-11-07T00:00:00.000,63857,8183,45
2020-11-14T00:00:00.000,64974,9967,46
2020-11-21T00:00:00.000,66802,12458,47
2020-11-28T00:00:00.000,67343,14242,48
2020-12-05T00:00:00.000,69510,16309,49
2020-12-12T00:00:00.000,68995,16140,50
2020-12-19T00:00:00.000,57648,11555,51
2020-12-26T00:00:00.000,41790,4786,52
2021-01-02T00:00:00.000,32441,3562,53
2021-01-09T00:00:00.000,13813,1763,54
